"","is_context","evaltext","matches"
"1128",FALSE,"真的爛爆",""
"1129",FALSE,"就好啦",""
"1130",FALSE,"再濫",""
"1131",FALSE,"有這麼多選擇不錯啊",""
"1132",FALSE,"最快",""
"1133",FALSE,"用起來還可",""
"1134",FALSE,"CP值高",""
"1135",FALSE,"家裡收訊是不錯，反而在公司都只剩3G",""
"1136",FALSE,"都不錯",""
"1137",FALSE,"蠻方便",""
"1138",FALSE,"輕鬆飆1.1Gbps",""
"1139",FALSE,"相比同業積極很多",""
"1140",FALSE,"蠻看好中華5G 的未來發展",""
"1141",FALSE,"還不錯",""
"1142",FALSE,"最看好",""
"1143",FALSE,"5G只信中華",""
"1144",FALSE,"五g只信亞太",""
"1145",FALSE,"在文大才是最爛的",""
"1146",FALSE,"有5G但只有一次成功跑5G(6xxm)，其餘都是LTE...",""
"1147",FALSE,"超級爛",""
"1148",FALSE,"也不錯",""
"1149",FALSE,"其他地方都很快，只有在地下室，超級爛！！！訊號會直接不見",""
"1150",FALSE,"最棒的就是回新竹一樣有訊號",""
"1151",FALSE,"他x的多讓我很惱",""
"1152",FALSE,"好",""
"1153",FALSE,"好",""
"1154",FALSE,"還很爭氣,平均網速比中華好多了！",""
"1155",FALSE,"不是得雙NP才能辦嗎.要跑門市太麻煩了",""
"1156",FALSE,"穩定",""
"1157",FALSE,"常常有時候網路都沒訊號",""
"1158",FALSE,"真的好差",""
"1159",FALSE,"炸掉",""
"1160",FALSE,"最好",""
"1161",FALSE,"穩如泰山",""
"1162",FALSE,"不錯也便宜",""
"1163",FALSE,"很爛",""
"1164",FALSE,"少，又是魚尾，把消費者當小孩唬？",""
"1165",FALSE,"死角，連speedtest都跑不出來",""
"1166",FALSE,"超卡，慢到要切成3G還比較快",""
"1167",FALSE,"比較厲害啦",""
"1168",FALSE,"也最大",""
"1169",FALSE,"太爛",""
"1170",FALSE,"OK",""
"1171",FALSE,"很期待",""
"1172",FALSE,"轉圈圈",""
"1173",FALSE,"真的很方便",""
"1174",FALSE,"好囉嗦",""
"1175",FALSE,"質感不錯",""
"1176",FALSE,"也不錯<U+8AAC>",""
"1177",FALSE,"太吸引人了吧",""
"1178",FALSE,"收不到",""
"1179",FALSE,"很順",""
"1180",FALSE,"很少有斷網情形發生",""
"1181",FALSE,"雞肋",""
"1182",FALSE,"比之前中華469的21M好",""
"1183",FALSE,"都ok",""
"1184",FALSE,"被限速了",""
"1185",FALSE,"不好",""
"1186",FALSE,"都很差",""
"1187",FALSE,"很滿意沒話說嘴",""
"1188",FALSE,"8想再花大錢被騙惹",""
"1189",FALSE,"比較有保障",""
"1190",FALSE,"好",""
"1191",FALSE,"收訊ok",""
"1192",FALSE,"順暢",""
"1193",FALSE,"很好",""
"1194",FALSE,"比較期待",""
"1195",FALSE,"有限制上 量容量",""
"1196",FALSE,"讓人每月上到幾T",""
"1197",FALSE,"限速",""
"1198",FALSE,"多",""
"1199",FALSE,"很積極很努力",""
"1200",FALSE,"完全不考慮",""
"1201",FALSE,"比較快",""
"1202",FALSE,"CP值還滿高的",""
"1203",FALSE,"混",""
"1204",FALSE,"最多",""
"1205",FALSE,"還蠻穩定的",""
"1206",FALSE,"個人還蠻期待開台",""
"1207",FALSE,"爛",""
"1208",FALSE,"選擇多",""
"1209",FALSE,"太貴了",""
"1210",FALSE,"大",""
"1211",FALSE,"變慢了",""
"1212",FALSE,"最好",""
"1213",FALSE,"最差",""
"1214",FALSE,"沒有號稱的那麼強",""
"1215",FALSE,"不怎麼樣",""
"1216",FALSE,"比中華差很多",""
"1217",FALSE,"比較好一點",""
"1218",FALSE,"和直營門市前後不一態度搞得很美送",""
"1219",FALSE,"沒有覺跑不動",""
"1220",FALSE,"佛心來的",""
"1221",FALSE,"混",""
"1222",FALSE,"不錯",""
"1223",FALSE,"老客戶跟本是屁一樣",""
"1224",FALSE,"真的不把老客戶當人看呀",""
"1225",FALSE,"秒斷秒連",""
"1226",FALSE,"比中華 強",""
"1227",FALSE,"比較快",""
"1228",FALSE,"真實不降速",""
"1229",FALSE,"很嚴重",""
"1230",FALSE,"獲利新寵兒",""
"1231",FALSE,"比台哥強丫",""
"1232",FALSE,"比台哥<U+7A4F>",""
"1233",FALSE,"死豬價",""
"1234",FALSE,"比較多",""
"1235",FALSE,"很不穩定",""
"1236",FALSE,"普通沒到差",""
"1237",FALSE,"好像很差",""
"1238",FALSE,"普遍不錯",""
"1239",FALSE,"不好",""
"1240",FALSE,"都不會太差",""
"1241",FALSE,"還是有點高",""
"1242",FALSE,"比較穩定",""
"1243",FALSE,"不管搜尋什麼都很快",""
"1244",FALSE,"很好的",""
"1245",FALSE,"ok",""
"1246",FALSE,"變好",""
"1247",FALSE,"不是很穩定",""
"1248",FALSE,"最貴",""
"1249",FALSE,"不吸引",""
"1250",FALSE,"強",""
"1251",FALSE,"只要188",""
"1252",FALSE,"當然選",""
"1253",FALSE,"最多",""
"1254",FALSE,"最近開始都會有些延遲",""
"1255",FALSE,"可以參考",""
"1256",FALSE,"不夠意思",""
"1257",FALSE,"真的不錯用",""
"1258",FALSE,"穩定",""
"1259",FALSE,"超順完全沒有lag",""
"1260",FALSE,"真的不好",""
"1261",FALSE,"昂貴",""
"1262",FALSE,"多",""
"1263",FALSE,"還可以",""
"1264",FALSE,"比起各家較有優勢",""
"1265",FALSE,"超級 爛",""
"1266",FALSE,"爛",""
"1267",FALSE,"沒問題",""
"1268",FALSE,"塞得 很慘",""
"1269",FALSE,"期待",""
"1270",FALSE,"蠻有心的",""
"1271",FALSE,"比較快且有感差異",""
"1272",FALSE,"爛透了",""
"1273",FALSE,"蠻穩的",""
"1274",FALSE,"刁",""
"1275",FALSE,"不錯",""
"1276",FALSE,"比較有保障",""
"1277",FALSE,"超級划算",""
"1278",FALSE,"最快",""
"1279",FALSE,"那麼爛",""
"1280",FALSE,"超沒競爭力的",""
"1281",FALSE,"廢到笑",""
"1282",FALSE,"穩定超便宜的",""
"1283",FALSE,"很好用",""
"1284",FALSE,"最好",""
"1285",FALSE,"挺期待",""
"1286",FALSE,"值得期待",""
"1287",FALSE,"真的讓人驚豔",""
"1288",FALSE,"這麼差",""
"1289",FALSE,"山郊區還是首推",""
"1290",FALSE,"我Pass",""
"1291",FALSE,"很期待",""
"1292",FALSE,"就是爛",""
"1293",FALSE,"快多了",""
"1294",FALSE,"很奇怪",""
"1295",FALSE,"比較好",""
"1296",FALSE,"還不錯欸沒有LAG問題",""
